V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96
70,71,76,69,62,54,64,75,67,62,55,66,59,76,57,65,57,72,56,65,71,58,55,60,70,42,51,60,42,61,53,50,33,49,46,61,18,69,46,24,13,31,25,20,20,14,45,36,70,73,87,69,75,82,83,76,58,73,64,81,75,76,67,56,60,65,55,29,38,22,77,49,34,21,30,36,48,30,25,41,81,85,71,63,69,64,75,79,69,81,61,51,88,47,64,70
66,59,67,64,63,60,56,68,58,61,58,73,52,71,59,65,66,69,49,58,62,61,50,60,65,46,58,52,54,52,43,54,41,42,54,62,20,64,52,28,19,33,29,21,21,28,49,36,63,77,82,70,71,79,81,65,49,68,60,77,77,75,72,64,50,63,46,20,39,32,74,51,29,18,30,41,45,33,30,46,74,80,65,62,71,73,73,82,69,79,64,47,80,48,58,67
63,64,65,71,61,51,52,64,61,62,56,71,49,68,48,61,55,61,51,61,68,64,48,60,63,53,47,62,47,53,49,51,36,58,50,57,18,66,51,21,16,33,17,31,17,17,52,39,64,68,80,70,69,70,77,68,43,67,51,77,80,77,60,60,58,58,39,36,35,26,73,46,28,13,26,30,42,29,23,33,72,78,65,60,72,69,69,77,71,81,69,59,83,48,63,70
64,63,67,61,57,46,55,64,60,62,46,70,56,79,63,60,56,59,58,56,55,55,44,54,60,43,54,52,49,46,40,35,34,56,42,62,15,69,52,19,20,38,23,26,18,19,40,42,58,71,76,67,71,73,72,65,37,65,48,72,75,76,65,66,49,57,43,25,35,24,63,47,28,21,28,39,46,27,24,36,66,75,66,59,63,65,61,74,72,79,59,52,80,44,64,62
66,69,73,72,63,61,58,68,67,68,51,78,63,74,57,68,63,68,49,61,62,54,47,65,72,47,53,58,50,55,46,40,36,55,49,66,16,65,41,22,20,34,21,24,21,20,50,36,69,74,83,75,78,79,78,71,52,65,53,76,82,81,68,67,47,61,52,20,30,23,70,47,26,20,27,32,42,27,23,45,77,79,68,58,71,70,71,83,75,76,63,42,86,48,72,71
59,59,58,65,55,59,47,67,59,62,61,70,57,69,57,64,54,60,39,53,59,55,60,53,61,44,47,56,51,48,40,38,32,49,52,64,16,60,49,33,17,34,24,25,23,19,44,37,56,69,75,62,63,74,77,60,41,61,59,73,77,75,65,64,52,53,43,26,41,28,63,48,27,15,28,27,40,23,17,35,64,71,63,51,59,61,67,69,69,82,55,42,77,31,60,58
64,60,70,65,64,55,56,65,59,64,38,75,49,75,60,59,53,69,48,61,63,66,46,57,69,42,45,64,38,51,44,54,36,55,47,64,18,60,50,18,20,37,27,19,27,19,50,39,67,70,79,71,68,79,76,73,40,66,47,73,83,82,72,61,51,65,48,33,30,27,71,41,40,20,25,25,43,34,28,37,71,80,64,66,68,68,74,81,70,81,61,46,87,40,58,62
71,67,65,74,72,51,52,69,59,65,57,67,57,75,52,64,69,66,48,69,60,49,51,58,68,52,55,61,50,52,40,48,41,49,49,65,26,60,48,28,18,35,16,20,20,16,48,38,69,73,83,77,74,76,78,78,51,76,45,73,75,72,65,62,53,58,48,26,46,41,71,58,31,21,23,37,35,24,28,43,75,78,75,59,73,75,76,79,70,80,67,46,78,42,62,65
72,63,74,66,57,53,55,64,62,52,49,73,64,79,65,64,59,59,47,54,61,51,52,52,58,46,45,56,54,56,40,39,39,48,48,58,16,61,55,24,12,36,25,20,27,18,40,35,59,72,74,64,67,73,79,65,46,64,49,69,85,76,74,52,44,66,37,35,34,22,67,43,34,15,21,31,34,26,20,43,65,75,60,58,67,60,66,75,75,82,65,53,86,41,58,73
62,61,75,64,60,52,53,66,60,63,60,77,57,78,54,62,61,61,43,53,68,57,50,55,69,37,33,65,49,51,55,41,38,56,46,68,11,65,56,18,21,28,21,14,26,18,42,37,59,71,79,75,72,78,79,71,48,70,50,73,82,80,71,64,55,66,41,22,28,30,73,44,25,18,16,32,42,31,25,43,67,74,70,59,61,68,73,75,78,82,67,54,92,33,64,68
65,62,67,68,55,57,51,68,62,65,52,74,64,69,50,63,59,65,52,57,65,59,49,60,68,50,42,63,56,47,51,52,34,47,43,59,16,65,54,16,16,30,15,20,18,16,37,37,67,80,82,74,70,78,80,72,46,72,59,80,80,81,71,64,51,57,56,25,31,30,75,53,31,17,18,34,41,25,23,42,75,78,72,56,67,67,68,81,82,90,68,58,88,46,68,68
69,63,64,67,64,49,54,70,58,53,46,67,56,71,59,69,55,70,42,63,64,50,62,62,64,44,62,55,41,53,52,50,32,45,48,62,16,57,57,24,19,36,19,30,24,21,50,33,62,72,78,72,66,77,81,71,51,65,53,68,79,73,63,61,61,51,45,28,38,27,67,51,27,15,23,29,41,26,22,40,69,81,69,61,71,73,74,79,72,78,66,48,92,43,59,64
71,62,72,65,56,56,46,71,53,62,43,71,57,75,63,64,62,64,50,60,68,55,64,58,69,45,49,55,50,49,50,42,39,58,41,65,19,66,50,29,19,28,26,24,24,23,40,46,60,70,73,78,68,76,81,77,51,64,52,77,80,72,69,65,51,68,42,25,35,31,72,50,29,24,22,35,41,31,27,35,69,77,69,61,63,65,70,76,65,82,54,46,84,39,61,77
54,62,65,55,56,53,49,64,66,43,40,73,50,66,53,62,49,50,40,50,52,64,49,40,54,45,36,57,43,52,40,35,32,50,45,57,20,61,60,29,20,37,36,16,18,19,46,43,55,62,73,65,65,75,76,74,45,57,49,75,73,73,74,60,45,53,46,25,38,24,74,41,35,17,25,34,49,23,30,43,62,76,54,55,62,59,65,68,76,80,53,48,79,45,67,55
68,57,73,63,63,62,58,64,64,68,51,74,53,79,64,68,68,67,45,62,60,64,56,55,66,39,47,72,42,57,55,40,36,65,46,58,18,73,51,18,19,36,22,22,15,22,49,33,61,73,85,70,76,79,84,75,42,64,58,75,82,77,64,63,51,59,38,21,33,25,72,47,23,18,24,29,39,23,21,36,70,81,63,57,67,66,64,74,80,79,60,53,83,41,63,60
58,55,71,71,57,53,54,77,51,60,50,73,49,76,54,61,63,57,44,69,63,55,52,53,66,48,56,61,49,51,49,38,40,48,50,66,12,63,46,20,20,30,20,25,20,20,46,30,56,69,79,66,70,73,76,68,47,67,51,75,79,76,73,66,59,60,51,25,34,25,66,56,30,12,23,35,41,29,20,44,70,75,60,55,67,72,71,69,77,86,62,56,90,47,55,65
59,74,75,64,62,54,61,74,60,65,37,75,68,81,54,65,66,67,43,61,68,65,56,56,66,39,50,58,43,50,47,34,35,62,53,56,9,71,49,19,15,35,22,22,25,19,45,39,67,78,77,73,73,79,80,69,41,66,53,68,86,79,70,63,51,64,40,24,37,34,68,41,33,16,17,30,41,32,26,39,68,74,68,56,65,66,74,77,79,89,66,60,92,44,70,66
70,63,68,74,63,50,54,66,61,67,48,75,58,74,66,61,64,67,39,65,61,64,47,64,67,48,48,62,44,50,43,48,32,49,45,54,12,63,59,22,15,26,23,19,14,13,47,35,68,78,78,71,62,77,82,74,47,72,61,72,84,87,73,60,47,65,48,26,36,26,67,48,25,19,22,30,40,26,22,35,68,76,69,56,67,66,67,78,74,91,68,60,86,37,70,62
75,51,73,67,72,58,63,63,70,58,44,67,49,75,56,57,65,76,47,60,62,65,57,64,73,44,53,63,48,58,45,49,40,47,50,56,21,57,48,24,19,27,25,14,28,24,40,35,69,77,85,75,72,75,81,70,55,71,51,73,72,74,61,58,53,71,42,31,41,35,71,48,32,32,31,39,42,36,28,41,71,75,73,67,68,72,74,77,73,79,62,53,84,52,62,71
58,61,64,66,63,55,51,65,58,55,49,72,51,74,56,65,57,54,45,57,66,44,48,62,57,52,47,56,49,40,52,39,35,46,46,53,13,52,53,16,20,33,21,22,25,16,38,40,63,73,75,66,65,70,79,71,42,62,56,71,82,79,68,57,47,60,40,28,41,20,62,51,31,18,22,44,35,29,23,41,65,74,60,59,61,57,76,77,75,71,61,55,87,43,63,58
58,62,72,63,56,48,50,66,72,63,37,68,53,75,60,60,57,60,50,49,56,58,52,64,68,41,53,57,47,48,50,38,35,44,49,55,23,64,46,27,18,26,26,22,25,16,42,41,61,69,74,70,66,75,77,58,42,63,53,71,83,83,69,55,56,59,42,30,26,35,60,49,36,17,28,30,40,26,29,36,75,73,62,48,69,69,54,73,81,79,59,56,86,43,62,64
59,62,72,64,57,44,58,69,59,54,45,66,56,74,65,62,68,64,45,63,63,54,49,54,62,46,47,57,51,47,52,47,32,48,45,50,15,65,55,21,19,27,31,24,19,17,46,40,60,78,74,70,68,77,70,71,50,67,48,73,73,80,63,73,52,63,42,30,37,20,70,57,29,19,17,37,40,24,22,35,75,79,64,54,67,68,67,76,74,78,58,51,78,41,53,64
63,54,71,73,69,44,48,68,51,56,58,63,57,76,48,58,57,67,53,64,68,52,56,57,68,54,61,62,53,48,49,49,34,48,48,64,18,63,45,19,19,27,18,21,17,23,51,38,68,71,82,71,70,73,80,61,47,62,51,78,82,72,66,67,52,59,45,31,34,40,70,42,32,21,22,28,45,28,26,41,73,76,69,60,66,63,74,76,73,78,61,45,88,56,64,68
65,56,63,65,59,56,47,62,62,54,44,64,54,70,58,58,61,60,39,54,59,56,56,59,63,48,45,57,46,34,51,35,39,50,54,60,18,57,44,28,22,33,30,23,29,28,47,43,62,67,66,62,62,69,71,67,47,67,51,79,76,65,67,66,49,57,43,30,37,30,59,65,35,18,21,33,39,34,25,35,63,71,61,54,63,67,59,71,68,77,60,48,82,37,61,56
55,65,72,66,66,56,49,61,60,51,44,71,58,73,56,59,48,56,47,61,59,55,51,47,66,42,41,62,45,46,43,36,37,55,52,54,13,64,47,18,6,34,22,22,21,16,43,39,61,60,73,67,73,69,74,61,39,61,47,77,81,79,69,58,53,52,44,31,38,27,67,46,29,21,30,24,42,32,20,44,67,77,68,49,66,59,61,71,71,74,50,53,82,37,62,62
62,66,71,62,61,46,59,73,58,65,55,71,56,78,56,60,56,56,48,54,57,61,52,53,60,39,53,54,35,43,48,39,43,51,48,67,19,62,44,23,14,37,18,28,23,22,54,38,60,66,74,69,69,75,77,71,48,67,51,74,79,75,71,62,47,58,46,23,45,34,61,49,29,17,18,28,35,17,26,35,71,71,55,58,65,60,58,74,75,73,59,50,89,38,63,57
56,55,72,63,57,47,43,62,51,64,43,74,59,80,52,55,56,61,47,59,49,57,50,54,60,36,42,51,41,49,47,55,40,55,42,70,14,63,43,24,20,33,28,29,22,19,46,40,60,73,78,67,63,71,75,69,40,60,43,74,76,77,68,66,59,54,35,30,48,28,75,53,33,20,18,36,31,23,17,44,70,74,62,55,59,66,76,75,77,74,57,55,80,48,66,58
65,63,72,63,67,57,48,67,63,51,37,69,57,72,52,63,67,63,49,65,62,53,50,54,68,49,47,54,39,46,54,42,29,47,44,60,17,66,46,21,14,28,20,19,11,9,41,39,70,74,75,72,70,73,82,69,49,66,45,85,78,74,69,63,52,56,42,23,40,33,74,43,34,17,26,30,37,29,23,37,72,78,66,57,68,75,70,76,80,83,58,41,89,39,63,71
63,60,67,65,63,53,52,63,60,59,43,69,58,66,57,64,63,64,47,66,62,64,56,51,63,52,53,53,49,50,51,44,32,50,44,59,13,62,61,27,21,36,21,25,24,16,54,37,71,68,77,63,63,74,69,70,44,62,56,73,72,78,63,62,48,60,46,28,42,28,74,42,27,23,27,37,34,30,27,45,73,74,66,65,73,66,68,74,73,69,59,50,81,38,62,65
75,61,75,74,75,65,59,73,75,69,55,73,56,74,55,73,75,77,53,70,70,66,60,69,69,48,64,62,59,44,54,45,30,43,40,58,16,72,53,19,20,30,24,28,18,19,48,43,72,80,85,73,73,84,86,75,50,70,57,74,79,69,58,56,47,68,52,31,46,33,81,57,30,22,25,36,47,28,30,45,75,82,77,69,66,67,79,82,85,80,68,58,86,49,68,73
64,64,64,58,60,61,49,63,61,53,53,68,52,67,57,58,59,67,42,55,66,56,53,48,52,42,53,64,33,48,45,49,37,49,47,56,16,56,55,34,19,39,26,21,24,17,38,45,61,69,69,67,70,75,73,64,40,60,48,77,79,67,64,62,48,49,45,38,32,37,67,53,40,18,22,35,44,31,31,37,68,72,61,53,67,68,62,71,70,75,55,52,83,40,66,62
62,66,76,71,59,54,57,62,61,58,49,70,55,77,66,57,59,67,45,59,70,55,52,60,62,42,49,57,46,47,44,37,37,50,54,63,19,62,60,23,23,30,20,25,25,23,46,36,67,71,81,70,72,79,82,72,48,69,51,81,79,78,66,70,56,58,50,32,41,35,68,55,41,21,26,34,29,27,27,42,70,80,69,56,69,72,74,81,71,76,64,43,82,39,61,64
71,69,79,67,54,63,50,71,60,65,48,72,54,75,61,64,58,63,46,64,69,72,55,64,68,53,49,68,55,55,49,47,48,42,53,60,11,56,52,20,18,35,23,21,25,14,58,33,53,71,83,77,77,82,84,75,50,73,56,78,82,74,63,71,51,56,54,28,50,38,74,48,35,24,21,25,41,26,28,41,64,80,69,58,66,70,71,76,86,88,60,52,91,40,57,67
64,60,69,71,68,58,61,69,63,61,54,65,62,76,46,66,69,64,52,62,58,55,52,61,66,48,53,52,55,49,46,51,36,47,49,60,19,70,55,15,20,35,26,20,16,12,45,33,69,76,80,74,70,80,76,73,46,70,42,81,83,80,75,63,57,54,54,27,41,22,72,45,30,17,20,39,49,26,24,44,69,82,61,60,68,73,71,78,73,79,66,48,80,53,68,68
68,60,73,69,63,59,56,72,66,52,45,69,58,79,57,66,64,60,46,60,60,64,58,50,66,44,52,57,46,42,46,51,31,55,50,57,15,70,51,23,19,34,29,18,21,10,47,48,68,73,81,69,71,84,85,70,46,64,49,75,79,79,63,69,50,61,41,31,32,32,73,42,38,19,19,36,34,28,21,40,68,82,74,56,71,76,78,71,72,78,61,53,85,43,70,65
56,62,61,62,53,49,52,59,65,47,45,63,52,59,48,55,55,61,46,55,64,49,56,57,50,44,51,51,40,44,47,44,41,44,53,54,10,62,61,24,22,37,29,29,28,20,48,40,57,62,68,64,57,74,69,57,41,67,53,70,74,76,63,60,39,49,42,32,38,30,61,48,42,29,22,37,41,39,29,40,60,69,54,55,62,62,62,64,73,76,50,43,84,35,63,50
71,59,71,61,62,66,56,64,57,64,46,72,56,66,52,61,64,71,46,68,63,55,58,61,61,45,56,53,63,47,49,40,43,44,39,66,19,72,57,24,22,23,28,29,19,22,45,35,57,72,77,74,68,82,83,63,46,67,50,71,79,73,66,59,48,64,38,26,41,31,77,42,33,18,20,30,33,34,28,45,72,80,65,62,63,66,72,78,73,85,63,53,82,42,63,69
57,53,65,55,56,49,56,60,62,64,42,70,49,67,49,67,56,63,47,49,51,48,47,53,60,45,43,57,47,48,44,43,39,49,50,55,13,62,39,16,19,33,27,22,27,11,46,33,60,64,73,65,65,67,76,61,46,66,48,71,80,81,62,64,53,61,49,31,27,23,58,52,31,16,23,19,41,32,20,44,65,68,59,53,58,65,63,74,69,88,63,46,79,37,60,65
63,57,78,67,59,52,49,73,58,60,53,64,60,74,51,63,67,64,54,67,66,50,56,55,63,55,49,61,55,46,47,45,31,59,56,54,17,61,50,25,17,42,28,21,13,22,41,39,63,72,80,70,69,71,81,64,49,71,54,76,75,73,72,62,49,56,54,25,45,37,72,42,30,21,24,30,44,30,36,57,65,71,71,55,67,62,78,74,73,77,61,53,85,51,57,74
60,69,64,67,65,57,53,67,57,65,51,67,59,70,57,63,67,63,41,56,66,62,44,54,64,46,50,53,54,44,47,46,29,45,46,63,18,60,51,29,24,31,24,22,20,17,41,29,60,66,79,65,67,78,80,66,48,63,55,74,75,79,66,55,47,56,45,32,35,27,65,46,29,14,29,31,43,31,30,42,71,78,66,57,64,73,67,77,70,78,58,51,82,40,63,73
69,65,68,67,65,51,55,67,58,62,52,70,50,80,53,65,61,59,45,63,64,59,50,54,62,41,54,58,51,46,40,51,30,47,50,52,25,54,52,14,21,33,22,19,23,16,49,30,61,71,78,74,66,78,82,70,46,64,54,74,78,76,66,68,49,63,45,32,43,34,67,46,30,13,22,39,38,33,23,40,63,78,66,47,62,55,67,76,73,80,59,51,81,44,62,63
68,58,73,70,61,52,55,61,56,62,51,59,50,65,63,58,57,67,47,65,67,52,58,55,68,50,56,56,44,57,42,45,36,55,41,54,20,60,50,29,19,32,30,33,25,13,52,36,66,73,74,70,70,76,73,73,50,68,45,69,78,74,63,57,53,62,52,39,45,28,64,54,41,18,26,41,40,30,24,47,70,71,72,54,66,69,73,72,70,79,61,59,79,45,58,68
73,67,73,71,65,56,55,78,66,68,58,71,49,82,55,67,71,71,45,71,72,63,63,57,77,50,66,63,54,55,58,47,32,48,47,66,20,73,49,19,14,27,15,20,22,13,48,48,68,84,83,76,72,80,82,78,49,77,44,75,74,77,75,64,53,66,52,31,42,22,69,48,26,22,22,38,32,29,25,49,74,88,66,63,70,69,80,78,72,79,63,55,83,47,65,78
67,64,66,67,63,59,51,72,61,59,46,78,50,78,58,62,63,72,53,66,64,53,53,53,71,46,46,63,47,51,48,43,30,58,48,59,23,63,51,30,18,34,26,25,27,28,43,47,62,80,79,73,69,79,84,74,47,61,53,77,76,77,67,59,57,62,43,27,39,42,67,51,32,22,31,34,39,28,34,45,72,81,71,61,70,70,69,77,77,77,60,50,76,50,70,70
65,55,72,69,62,43,53,72,55,64,52,71,55,84,61,62,60,58,53,63,68,57,56,59,63,52,57,66,46,52,54,50,37,48,48,63,12,58,56,20,27,31,21,19,19,18,45,34,65,74,77,68,69,83,77,72,53,71,48,74,73,77,69,64,51,60,46,19,40,29,68,42,29,18,23,30,38,34,29,51,72,73,71,59,68,69,76,76,78,85,58,53,85,47,56,73
68,63,71,63,63,57,53,64,64,63,48,68,55,71,61,61,62,67,47,60,66,49,65,62,69,49,51,60,39,49,41,52,32,42,40,60,17,65,48,24,14,34,24,18,26,20,37,42,56,72,78,75,68,70,82,71,53,70,47,70,77,69,57,59,44,59,50,29,41,33,59,49,30,22,19,29,44,31,25,41,69,79,62,59,68,68,70,73,68,74,53,56,71,48,49,61
56,58,71,61,53,54,44,63,58,56,50,73,57,70,70,61,51,61,44,53,58,56,44,52,56,43,52,60,49,47,43,44,28,50,45,59,13,63,52,26,18,42,28,24,26,22,46,34,57,62,79,63,60,72,75,57,42,68,41,76,86,81,55,72,52,51,42,35,36,39,66,52,36,13,20,20,42,29,18,39,64,70,57,45,59,68,58,74,69,78,51,40,83,35,65,62
66,66,77,64,62,50,52,73,61,57,60,69,56,73,61,62,56,67,52,61,65,49,57,61,61,43,57,58,42,52,55,48,37,46,42,62,17,60,53,30,19,36,31,27,23,17,38,41,58,72,76,75,67,75,81,72,50,69,50,80,79,78,65,65,49,58,43,39,33,40,74,53,36,17,27,34,40,28,27,47,69,71,68,60,63,66,71,77,72,77,61,51,86,42,63,66
65,66,72,64,61,57,45,73,57,65,49,79,52,73,61,58,55,60,49,63,64,59,50,59,62,51,58,58,51,46,45,41,41,48,45,58,14,61,52,21,21,37,24,25,25,15,36,38,61,68,76,66,71,80,80,65,43,73,59,80,79,78,80,66,51,60,41,32,38,34,65,42,25,13,29,33,46,27,18,41,66,74,73,59,73,62,68,75,84,83,51,57,85,42,60,62
58,63,68,62,64,54,47,63,53,59,53,71,60,71,57,55,64,62,41,62,66,64,55,56,63,48,55,62,40,56,47,39,44,49,49,59,10,57,46,22,17,32,20,26,21,15,53,35,53,76,73,70,65,77,78,72,47,64,45,79,83,78,75,61,51,54,48,23,32,28,72,51,25,23,23,26,37,23,26,31,62,74,63,58,62,69,66,74,70,78,57,52,79,36,60,65
66,56,72,69,57,62,56,71,53,54,44,68,66,72,64,62,54,59,40,61,54,59,48,60,65,47,55,52,45,42,47,48,41,40,53,69,17,56,43,34,20,28,27,40,25,23,48,39,63,63,79,68,69,72,76,66,48,64,50,75,80,79,66,53,54,56,40,36,42,46,69,46,30,20,24,30,42,36,28,44,63,73,70,52,61,62,70,75,65,70,58,46,83,43,62,61
57,59,69,64,57,54,52,69,59,59,46,79,60,78,61,65,55,57,44,62,56,55,58,48,59,43,51,57,43,42,42,49,31,52,50,57,19,65,52,28,18,32,18,22,24,25,39,45,61,66,78,67,72,73,79,68,41,66,53,75,86,77,67,60,46,56,48,33,37,23,73,40,31,21,19,30,41,33,31,43,68,71,69,55,65,72,71,74,74,77,58,53,87,42,61,61
63,59,67,71,59,58,52,61,65,58,52,68,48,73,63,62,65,74,52,69,59,52,60,65,67,48,52,66,43,51,57,42,39,50,39,57,17,60,42,19,24,30,19,23,33,23,55,41,65,77,82,73,75,82,73,74,50,71,56,68,76,71,61,65,57,61,46,37,48,37,74,51,38,24,24,32,39,22,29,46,73,76,76,71,72,67,72,75,65,79,61,59,74,50,61,72
66,65,69,72,61,55,51,64,61,62,58,69,58,79,60,69,62,59,48,59,62,57,49,54,64,38,39,59,41,45,46,39,31,55,51,66,8,66,49,18,14,35,15,23,14,16,36,40,63,69,79,61,70,76,80,65,45,67,61,73,85,84,72,67,57,57,42,28,41,23,62,45,35,21,18,25,38,21,19,40,71,76,64,53,67,60,66,72,77,85,60,46,86,41,70,64
58,54,68,64,62,46,47,59,53,55,43,77,59,64,57,59,64,55,46,59,56,55,51,50,59,43,51,57,45,41,46,38,41,50,47,67,11,51,45,26,22,29,24,28,19,19,43,38,61,70,73,71,68,73,75,66,46,65,53,73,76,73,55,61,47,60,48,24,40,28,65,59,34,17,21,30,49,21,30,41,65,76,63,50,66,59,67,73,77,80,57,46,80,31,64,58
71,58,60,64,64,46,50,69,63,61,58,76,56,81,55,69,53,59,45,58,59,50,57,57,61,50,55,60,52,46,53,54,42,44,51,62,16,62,51,26,21,33,22,22,15,18,40,38,61,69,76,73,73,81,79,67,52,62,52,78,74,77,70,66,52,56,45,26,35,22,66,42,28,18,21,34,45,29,27,45,69,79,63,59,60,71,75,78,73,78,60,49,84,36,63,65
56,53,56,57,52,55,54,55,53,59,44,72,60,69,53,59,58,64,43,59,56,55,50,53,61,44,50,51,50,44,38,44,36,51,47,74,12,61,47,21,13,32,26,33,24,22,47,32,63,56,68,59,63,66,71,66,41,59,54,73,77,73,71,61,48,51,47,28,39,36,64,49,33,14,25,28,28,29,28,36,68,71,67,59,62,65,58,69,73,71,59,39,86,29,66,63
63,64,69,72,66,54,65,72,61,66,40,67,54,72,47,61,63,65,53,58,65,57,54,59,69,55,62,60,48,47,51,48,38,62,53,65,15,65,41,27,14,23,17,34,16,22,46,29,70,75,77,65,74,80,77,80,46,69,52,78,78,77,69,47,59,62,49,26,53,28,75,48,35,20,28,30,44,27,26,43,75,82,70,65,68,74,65,80,71,79,67,56,79,40,68,69
57,50,63,57,52,51,53,61,57,51,45,68,51,70,48,67,51,52,46,49,61,48,57,59,53,40,46,43,42,37,45,36,36,52,45,58,12,65,51,22,22,27,19,21,19,12,38,35,57,59,73,66,57,79,72,59,47,55,48,75,82,76,65,65,47,50,43,27,28,34,64,41,25,17,23,28,41,26,24,39,66,64,53,51,53,63,60,68,72,79,56,40,77,36,60,55
64,58,74,65,54,50,56,73,54,56,53,71,61,77,64,53,50,55,44,57,57,53,50,51,63,39,43,61,48,45,47,41,38,56,45,55,20,57,55,24,20,34,23,23,19,25,53,39,68,69,78,65,65,71,76,65,36,50,58,76,78,72,66,63,52,53,40,26,51,29,61,49,28,19,19,29,37,22,23,40,67,74,58,59,64,62,70,72,77,80,52,49,83,50,66,69
72,61,70,70,72,56,50,66,63,64,50,67,55,71,59,64,60,66,55,61,67,58,60,66,67,44,59,53,55,42,46,50,37,55,48,59,20,77,50,18,18,34,23,27,24,18,45,44,65,70,81,72,76,81,82,66,47,59,52,76,76,76,68,55,56,64,46,26,38,34,72,59,19,13,24,28,35,25,27,37,74,80,67,63,76,72,74,74,72,78,57,55,83,40,55,65
72,66,71,67,61,58,54,54,58,66,54,66,61,73,64,68,61,68,46,56,60,56,53,51,70,47,45,51,57,57,47,50,37,50,48,59,17,60,51,25,18,41,21,18,19,21,40,40,60,76,75,69,67,75,77,75,47,75,47,81,88,77,72,64,54,67,51,30,36,30,68,51,40,23,22,30,38,31,25,46,64,73,67,59,68,66,58,76,66,81,55,56,83,47,59,69
70,62,77,68,64,61,55,72,58,62,51,73,55,76,62,61,58,70,55,57,60,60,54,56,68,44,57,62,48,53,52,44,47,65,42,54,16,60,55,20,17,30,23,16,26,15,43,40,68,81,77,79,72,77,83,69,47,70,58,82,84,83,67,61,49,59,38,28,39,29,68,51,27,16,23,27,36,29,25,43,69,79,65,52,72,58,71,77,77,84,71,55,89,49,61,75
61,48,71,68,64,56,49,70,66,68,45,73,55,75,59,64,60,55,54,53,64,58,49,54,66,38,47,54,42,39,51,46,39,51,40,58,21,57,51,18,16,34,19,22,18,20,44,37,65,72,81,58,70,80,74,73,44,65,58,73,82,73,74,59,50,57,41,28,41,31,67,44,33,13,17,36,39,28,19,37,73,78,65,57,59,72,66,76,68,82,59,47,79,31,64,65
67,59,66,69,69,53,59,72,65,70,55,62,56,82,57,67,68,73,47,67,62,60,62,58,66,50,58,62,51,47,54,52,32,49,45,58,15,68,50,19,15,28,19,17,17,14,46,37,71,79,79,69,71,80,83,70,45,74,55,74,78,80,68,55,51,67,55,23,40,31,76,50,24,19,26,24,36,30,28,48,73,82,72,58,70,73,72,81,72,79,68,55,79,47,71,70
67,67,68,56,54,67,46,70,66,64,48,69,57,75,55,61,56,69,43,56,62,50,53,58,62,54,48,66,45,54,51,48,32,50,50,60,17,72,51,22,19,30,22,21,27,21,44,34,65,71,72,71,72,76,78,71,46,66,47,67,76,73,70,63,42,61,50,27,35,31,70,54,28,22,26,32,33,29,29,42,67,76,64,56,70,70,63,72,73,74,57,50,88,45,62,67
63,61,66,61,50,52,50,66,56,53,51,70,49,72,59,51,55,63,43,50,60,56,41,57,59,41,49,56,43,58,48,49,30,53,38,62,10,61,48,32,19,38,29,26,19,23,42,41,61,73,75,71,65,76,76,69,46,66,45,70,76,79,65,58,52,55,42,25,31,38,72,50,24,18,17,27,35,26,24,39,65,72,61,54,54,57,66,73,74,77,60,48,83,33,65,61
66,54,69,70,66,53,52,67,66,58,58,72,56,74,53,69,57,71,47,61,58,61,46,59,66,44,53,64,46,48,57,52,31,63,43,61,15,60,54,21,17,35,25,23,19,19,54,33,67,70,79,71,74,73,79,69,41,70,47,75,82,71,73,61,62,64,41,24,40,22,69,42,28,18,31,40,35,29,34,42,72,79,69,60,67,71,72,76,80,69,66,45,82,39,63,64
65,63,69,69,64,54,59,70,60,63,47,72,54,81,55,64,62,67,51,54,62,52,49,56,62,53,60,59,48,41,48,42,28,50,49,60,19,64,48,20,17,22,21,21,20,10,33,37,65,78,81,75,71,78,84,76,45,61,55,72,78,72,74,60,58,61,42,31,37,36,70,49,38,16,21,27,42,22,30,40,67,75,71,61,72,69,70,73,75,82,65,54,83,52,66,68
66,56,76,72,66,49,48,67,63,60,45,72,57,79,55,63,64,64,44,74,70,62,56,50,66,50,53,61,48,50,52,45,36,41,43,55,23,64,57,21,22,28,23,25,20,23,47,35,62,70,72,69,69,79,80,66,42,66,46,82,77,74,65,60,52,65,48,34,29,35,74,45,29,19,22,38,39,37,26,46,65,78,75,56,68,61,67,79,73,74,62,48,85,44,59,67
60,66,66,62,53,54,51,59,55,59,48,69,44,79,58,60,55,65,45,61,61,61,51,55,55,47,46,51,40,50,48,41,32,48,39,60,12,65,59,25,20,39,30,21,17,26,46,35,62,68,79,70,62,72,80,71,40,67,49,77,78,78,63,63,48,54,43,31,47,31,63,47,28,14,27,29,41,21,31,46,68,73,62,56,64,61,63,75,74,74,51,54,77,42,69,60
